PredictedPrice,ActualPrice,BuyPrice,ROI,Latitude,Longitude
285904.01,300700.0,228723.208,0.31468950015776265,40.9633581852112,-122.48554478064642
241713.0,200000.0,193370.40000000002,0.03428446132396673,32.13001923510736,-119.67228515658181
216112.0,200000.0,172889.6,0.15680758125416447,32.85508530854468,-118.0432017583847
73843.0,74500.0,59074.4,0.26112156873366466,34.078862551460276,-123.19384594830399
125466.0,123000.0,100372.8,0.22543159102864518,32.2653220387382,-114.60431410974834
200613.0,216700.0,160490.40000000002,0.35023652505071934,33.81435435089797,-116.44866382554804
275272.01,224100.0,220217.608,0.017629798249375193,37.83041560969692,-118.13376081716338
187744.0,144200.0,150195.2,-0.03991605590591451,36.21424550592498,-115.7156132906101
112367.01,103500.0,89893.60800000001,0.1513610622904355,40.92671711076975,-123.19813243187886
302833.0,378800.0,242266.40000000002,0.5635680391502906,40.17443561738441,-119.23161122266876
261751.01,238000.0,209400.80800000002,0.13657632113816856,35.41817351697876,-117.69906873138336
159302.0,154000.0,127441.6,0.2083966302996823,34.59423433431292,-115.71347093881711
272317.0,218800.0,217853.6,0.0043442017942324305,35.79692408167267,-116.16530439950732
101598.0,130500.0,81278.40000000001,0.6055926297761766,37.90294942514808,-121.229307502866
208550.0,242000.0,166840.0,0.45049148885159435,34.680636408228764,-114.59119830440795
142050.0,142900.0,113640.0,0.25747976064765926,38.24148907849134,-122.7565415856913
114728.0,90600.0,91782.40000000001,-0.01288264416707352,36.094116521912404,-115.24866381378848
440139.59,500001.0,352111.672,0.4200068891780446,37.5204718085198,-114.29059750395382
119647.01,91300.0,95717.60800000001,-0.046152511458497865,36.36126529135316,-122.22846476777374
289911.0,221300.0,231928.80000000002,-0.04582785751489257,34.94465759541917,-116.77933935796214
316643.19,249400.0,253314.55200000003,-0.015453324608054987,41.48453306962156,-123.59714481222001
250457.0,260000.0,200365.6,0.2976279361327493,39.636057941597606,-119.94577174860845
151174.0,114400.0,120939.20000000001,-0.054070144336989256,33.40113175766452,-118.83716700802326
192105.02,142600.0,153684.016,-0.07212211320662003,40.68467975897913,-118.19354774090365
216373.0,115600.0,173098.40000000002,-0.3321717589532891,36.874311982495136,-114.6406275175144
266596.11,186600.0,213276.888,-0.1250810073710378,40.94552226894091,-117.27749312705805
95787.0,60900.0,76629.6,-0.20526793823796555,39.998552559473154,-119.18722048780764
177194.0,187500.0,141755.2,0.3227028003205525,36.25213504469234,-115.9032496373411
197877.0,140300.0,158301.6,-0.11371710709177926,32.224693083201174,-114.49467179045591
220669.99,165500.0,176535.992,-0.06251411893388856,34.68677359384946,-123.7793385131771
170366.0,154200.0,136292.80000000002,0.1313877182066843,37.41634214660867,-114.1747872774396
155142.0,156700.0,124113.6,0.26255301594668107,38.33478219826147,-123.1386786093632
123366.0,139300.0,98692.8,0.4114504806834946,34.57887685433202,-115.85613220731238
341938.08,271300.0,273550.46400000004,-0.008226869613352351,33.39356074072824,-121.19665247448587
211313.01,206300.0,169050.40800000002,0.2203460638793606,40.34930236799299,-122.67820342246128
241841.0,500001.0,193472.80000000002,1.584347773950653,41.84402180703552,-119.60144360286165
143095.0,137200.0,114476.0,0.19850449002410986,37.25690182302686,-117.56043420552386
245789.0,255000.0,196631.2,0.2968440410270597,33.71679285848303,-120.19048154976525
169370.0,160100.0,135496.0,0.1815846962271949,34.72307326519369,-123.45434591717301
145220.0,135100.0,116176.0,0.16289078639305882,32.18390676547467,-118.00538860341284
159351.0,67500.0,127480.8,-0.470508500103545,41.14298806560499,-114.97596723889325
478251.69,500001.0,382601.352,0.30684587857912216,33.17751082890141,-120.16784634052749
186964.0,145800.0,149571.2,-0.02521341006824851,37.765164755142536,-121.83667222369174
235501.02,151600.0,188400.816,-0.1953325722325958,34.74055220687206,-119.57422654067184
344366.21,150000.0,275492.96800000005,-0.4555214926574824,37.541780025157934,-123.5163728895122
139877.0,125800.0,111901.6,0.12420197745161815,38.51420388351864,-115.79512415519726
257275.0,307900.0,205820.0,0.49596735011174814,40.29741803707202,-115.73659189049813
209319.99,200800.0,167455.992,0.1991210204051701,34.06421271760603,-118.11999536570372
189446.02,95200.0,151556.816,-0.3718527314535296,32.109958286584806,-120.46897111061611
133286.0,138100.0,106628.8,0.2951472772834356,33.36885630068807,-116.00216635554217
280752.0,298900.0,224601.6,0.33080084914800245,41.00018641848105,-118.45312975211633
187850.0,192500.0,150280.0,0.2809422411498536,40.738900775625154,-115.74067691449984
143537.0,181300.0,114829.6,0.5788611995513351,37.97413102170308,-117.68541207416979
281155.01,311200.0,224924.00800000003,0.38357840395588166,38.00516860433653,-116.15594526787203
164921.0,193800.0,131936.80000000002,0.46888510256425786,38.650366745462556,-118.0143700678224
172270.0,155200.0,137816.0,0.12613920009287746,33.753712786234495,-119.85858931784334
174601.0,143900.0,139680.80000000002,0.030206012565792736,41.144119459249595,-114.42054140073863
99468.0,103000.0,79574.40000000001,0.2943861342341254,36.18770524892073,-118.58886175121155
90273.0,74700.0,72218.40000000001,0.03436243395035048,35.83138528249498,-117.94910481459462
222880.0,240300.0,178304.0,0.34769831299353915,37.18917705282838,-121.79512360585251
473857.51,500001.0,379086.00800000003,0.3189645342963963,32.46965966775055,-117.74349210572723
217233.99,190400.0,173787.192,0.09559282136280785,33.66283368756079,-118.28392350517056
168594.0,144700.0,134875.2,0.07284363619108619,39.3803361642637,-122.15161602052974
249805.0,300500.0,199844.0,0.503672864834571,32.82798667925127,-123.40412902646857
361430.1,500001.0,289144.08,0.7292451569473598,38.03152109466388,-117.95640680285229
276314.11,500001.0,221051.288,1.261923033897907,34.45349109681321,-116.36307730649679
281270.01,281900.0,225016.00800000003,0.25279975636222274,35.89295614041976,-118.76598629077992
111905.0,88300.0,89524.0,-0.013672311335507796,34.886937367707,-121.73227374680354
246838.0,199100.0,197470.40000000002,0.008252376052309492,35.556727164649494,-117.33478023306965
237072.0,273600.0,189657.6,0.44259971654181,39.19045905184245,-123.19894273390398
86373.0,105000.0,69098.40000000001,0.5195720884998782,34.97121715623175,-119.58166295198045
340007.05,386200.0,272005.64,0.419823500718588,37.66404640296897,-122.3663324160158
64266.0,63700.0,51412.8,0.23899106837207848,36.760504021991,-122.15540948940117
102123.01,91300.0,81698.408,0.1175248359796681,38.63671165362648,-121.97706050841796
167918.0,131900.0,134334.4,-0.01812194047094411,41.36829739324758,-120.13292942956022
227174.0,179300.0,181739.2,-0.01342143026930905,39.3257209721025,-123.48849794379602
122377.0,102500.0,97901.6,0.046969610302589476,34.149403785907566,-120.02206559070902
166829.0,171100.0,133463.2,0.28200133070389427,32.31183135061285,-118.882925528853
204594.0,196300.0,163675.2,0.1993264709620027,34.622640442998254,-119.16705715033675
189030.0,197000.0,151224.0,0.30270327461249535,37.95077930700255,-120.1721589959696
190712.0,206700.0,152569.6,0.3547915181005914,32.51425813484251,-115.60853391929247
384824.05,500000.0,307859.24,0.6241188667911998,36.963662472012366,-122.54673307579496
348525.01,311400.0,278820.00800000003,0.11684954832940098,37.96842848916889,-118.94303256218626
184533.0,226500.0,147626.4,0.5342784217457041,35.34243890816961,-123.37958583043445
378895.15,407800.0,303116.12000000005,0.3453589997127171,39.70912203745822,-123.28844321122091
409522.11,420000.0,327617.688,0.2819820644116137,33.06598253133772,-118.26134150322903
71125.0,59700.0,56900.0,0.0492091388400703,32.75137781735809,-118.33981575112179
359623.06,410800.0,287698.44800000003,0.4278839627247484,39.28188756203603,-115.21966487155544
283377.0,247900.0,226701.6,0.09350794171721767,36.954913162061985,-118.42126324339927
425020.16,465000.0,340016.128,0.3675821871602513,38.88402396427736,-114.4020897959515
133625.0,121900.0,106900.0,0.1403180542563143,36.34827338603746,-123.5130515160007
231785.01,253500.0,185428.00800000003,0.36710738973154455,34.464020332391065,-123.01992315219259
225767.0,252100.0,180613.6,0.3957974371808103,40.19102317674199,-123.55934138429619
150578.0,124500.0,120462.40000000001,0.03351751251842891,39.99415878968979,-122.1472314966646
63507.0,58000.0,50805.600000000006,0.14160643708567547,38.94696470854427,-118.58729889058321
241480.0,224200.0,193184.0,0.16055159847606426,34.721451372299626,-117.54427818572572
239091.0,257500.0,191272.80000000002,0.34624473526816135,37.90230666869087,-123.54414842051331
490712.81,500001.0,392570.248,0.27365994378667224,35.60973896940027,-114.540291101544
176976.01,146600.0,141580.80800000002,0.035451076109129,32.915820733266344,-115.57834623349619
304263.1,281100.0,243410.47999999998,0.15483934791961307,41.17313575462243,-121.03387517842907
170897.0,158200.0,136717.6,0.15712973311409792,33.36818630918961,-123.22812469773532
430733.38,500001.0,344586.704,0.4510165197784299,41.502373538208026,-122.30112926780943
129989.0,108300.0,103991.20000000001,0.04143427520790209,36.46005772957956,-122.73055586245027
250291.02,264000.0,200232.816,0.31846520102878645,33.8513292883862,-122.76716220701053
235451.0,246500.0,188360.80000000002,0.3086587018105677,37.41900947378358,-118.81438311334266
141609.0,120100.0,113287.20000000001,0.06013742064416799,40.729458358764084,-121.541525575066
98570.0,95500.0,78856.0,0.21106827635183117,39.32224886409561,-120.41860283470855
238425.01,186900.0,190740.00800000003,-0.020132158115459604,40.0656114786145,-114.10494666615678
150200.0,127800.0,120160.0,0.06358189081225034,38.587833667107176,-117.15685751074655
165413.01,150000.0,132330.40800000002,0.13352631694447714,38.92276564517852,-114.51019332952998
85335.0,111400.0,68268.0,0.6318040663268295,40.49195651565319,-122.57443444966884
243707.02,270700.0,194965.616,0.3884499510929147,34.49668008859186,-120.17860525167431
117554.0,97800.0,94043.20000000001,0.03994759855045328,36.894249636431404,-118.45268196717646
127333.0,248200.0,101866.40000000001,1.4365247029442483,34.212094418196024,-123.23241938111262
190267.0,150000.0,152213.6,-0.014542721543935665,41.87668007996647,-123.95812556372042
276117.0,259200.0,220893.6,0.17341561729266938,41.440593396866134,-117.29565666203082
307877.09,257100.0,246301.67200000002,0.0438418785886276,32.39426811368506,-117.58180483198565
220713.0,286600.0,176570.40000000002,0.6231486138106951,39.05575172515688,-119.89211190000388
117895.0,89600.0,94316.0,-0.05000212053098096,41.25248317415666,-119.10355923967967
310862.0,185100.0,248689.6,-0.2556986701494554,33.80575345127333,-119.8455699940791
135475.0,136100.0,108380.0,0.25576674663222,37.6794523055263,-123.75994955155112
201489.0,172100.0,161191.2,0.06767615105539253,41.15488297588042,-120.64628393782537
199704.0,165800.0,159763.2,0.037785923166286026,32.33945978585799,-122.22917744602711
194701.0,192300.0,155760.80000000002,0.23458533854474284,38.9742026724684,-123.01575810898632
57966.0,53200.0,46372.8,0.14722423489631847,34.97349007372551,-114.4327956611065
123810.0,108600.0,99048.0,0.09643809062272837,41.24396195376531,-118.00640274957834
319794.0,269000.0,255835.2,0.051458126168721065,41.71058245165368,-116.71343715763398
214749.0,204400.0,171799.2,0.189761069900209,41.44266489113434,-120.84636256733883
274118.0,248000.0,219294.40000000002,0.13089983145944437,36.74214216657464,-120.06852870505985
218274.0,235600.0,174619.2,0.3492216205319918,40.620426509893136,-121.63076006103276
92030.0,72500.0,73624.0,-0.015266760838856894,40.4454939853507,-123.03034329034575
208520.0,198600.0,166816.0,0.19053328217916746,35.19100473243255,-122.20968362558416
256042.1,296800.0,204833.68000000002,0.44898046063518443,40.28915474150678,-116.02485954703513
108417.0,115800.0,86733.6,0.33512272060654685,32.37007634715493,-117.22454194816224
450433.58,500001.0,360346.86400000006,0.3875547422552286,37.96269878482053,-118.53071124014524
308711.0,274000.0,246968.80000000002,0.10945188218106895,34.30008837287703,-119.24910127133232
218753.0,261100.0,175002.40000000002,0.49197953856632803,33.205668857772785,-114.77565716343875
410593.04,378100.0,328474.43200000003,0.15107893694447416,32.76953201629209,-123.27265052221331
204829.0,227900.0,163863.2,0.3907942722954268,38.9628877587814,-121.19399186762084
309105.0,384400.0,247284.0,0.5544879571666586,35.39874963768066,-120.50062146429286
378868.2,500001.0,303094.56,0.6496534942758458,39.24766771528761,-116.17574187787213
220391.0,265000.0,176312.80000000002,0.50301055850738,32.653563407989424,-114.07485379838029
331647.06,354700.0,265317.648,0.3368880761373251,35.15290337830611,-121.59329485242847
324095.02,327500.0,259276.01600000003,0.2631326454815626,37.394912923753374,-115.2569266586292
99714.0,95800.0,79771.20000000001,0.20093467316525246,39.90723164838963,-115.69377239568209
110863.0,150300.0,88690.40000000001,0.6946591739353976,35.187525029320696,-121.75342602358234
353883.12,400000.0,283106.496,0.4128958736432527,38.25891376437009,-120.00667419800777
437033.52,357200.0,349626.81600000005,0.021660764144589954,40.85977748236187,-119.9032713070748
113497.0,108800.0,90797.6,0.19826955778566827,38.15863188182305,-114.21779331473442
89872.0,71300.0,71897.6,-0.00831182125689878,34.32959474753634,-122.19108098621102
111464.0,81700.0,89171.20000000001,-0.08378489916026712,32.24400781556538,-116.00842028895218
158073.0,160200.0,126458.40000000001,0.26681976049040623,40.7009887390093,-120.6580728582689
362998.17,329500.0,290398.536,0.13464759340246804,32.21269410850387,-116.69129654223839
177877.0,199600.0,142301.6,0.40265464337716506,40.74701672684199,-119.79988995704338
179776.0,161700.0,143820.80000000002,0.12431581523673892,37.28937134027212,-118.2164023688346
185438.0,182700.0,148350.4,0.23154369654547616,41.39067698512896,-115.67388226673869
112437.01,134400.0,89949.60800000001,0.49416993568220985,39.98783235773665,-115.95834435016116
133925.0,164100.0,107140.0,0.5316408437558335,41.979341105333376,-115.335768164603
88672.0,93800.0,70937.6,0.3222888848791049,35.5071181545171,-123.4038267465534
166208.0,168300.0,132966.4,0.26573329803619566,39.67188288931127,-117.07949446960255
182441.0,161900.0,145952.80000000002,0.10926272055075326,36.019309136092424,-122.60012623278237
256869.0,271500.0,205495.2,0.3211987433283112,36.79875620303909,-119.8418143198159
270928.01,259600.0,216742.40800000002,0.19773514742901616,38.2750546321837,-118.51411584945312
189898.0,176000.0,151918.4,0.15851667737416933,40.736771141863386,-119.9726051525317
413886.31,495900.0,331109.048,0.4976938956980722,41.84083469199295,-118.80388324196993
158698.0,162500.0,126958.40000000001,0.27994681722516973,39.68273413864518,-114.03473691201381
71888.0,59100.0,57510.4,0.027640218117070972,36.17766782167334,-122.64782686287145
276890.02,315400.0,221512.01600000003,0.42385052375668847,36.2135700227707,-117.24543954663574
132984.0,152800.0,106387.20000000001,0.4362630090837994,39.37582301588891,-120.03999033614384
205851.0,213700.0,164680.80000000002,0.2976619010837935,34.38777145768302,-122.6699020109267
435241.33,481300.0,348193.064,0.382279113980283,33.10474113131394,-122.4126323662569
153083.0,131300.0,122466.40000000001,0.07213080485749553,35.54622157640777,-114.50726893754383
257441.02,366700.0,205952.816,0.7805049094351787,34.87238991654082,-115.20398503288237
258544.01,155400.0,206835.208,-0.2486772368077683,34.9630812045599,-114.92958039584978
295769.05,257200.0,236615.24,0.08699676318397755,34.3360775104991,-114.08467224172614
215472.0,168600.0,172377.6,-0.021914680329694843,32.42093189636362,-121.91684609991482
494479.89,476400.0,395583.912,0.20429568935553674,32.17873934733414,-120.44560662635938
105997.0,102600.0,84797.6,0.20993990395954595,41.87722389736032,-117.30780970075133
228085.0,206900.0,182468.0,0.13389745051187057,36.277731337358624,-119.16197460139352
52272.0,50800.0,41817.600000000006,0.21479951025405553,35.84326647159682,-119.81610466621666
115437.0,111800.0,92349.6,0.2106170465275431,38.796472826930696,-120.42188750664407
336705.05,500001.0,269364.04,0.8562277280961484,34.18253887865064,-118.06219368056549
242765.0,230600.0,194212.0,0.18736226391778057,41.49961183950225,-118.24406571359918
137907.0,176900.0,110325.6,0.6034356486617792,39.86345014415552,-122.3854216593576
161132.0,165300.0,128905.6,0.28233373879800405,32.89411002312259,-119.28260162481561
248357.0,266700.0,198685.6,0.3423217384651932,36.175807757849284,-118.4652822379015
196039.0,173100.0,156831.2,0.10373446100010704,40.791183075621646,-118.29713061268609
122771.0,129700.0,98216.8,0.320548012152707,41.4473202229141,-121.89892807087648
124426.0,129700.0,99540.8,0.3029832993104335,36.674015112498694,-116.57728607747713
213070.02,213500.0,170456.016,0.2525225275709834,38.13411389210708,-123.74800905178931
333229.07,500001.0,266583.256,0.8755904159261976,33.67033946092075,-120.45168144456838
229005.02,240900.0,183204.016,0.31492750682932624,41.911686261369766,-116.19787351464366
168171.0,145300.0,134536.80000000002,0.0800019028251005,34.316717013834435,-118.36107078944598
316859.06,310000.0,253487.24800000002,0.2229412029436683,41.42731774135126,-121.38837567489139
500001.0,500001.0,400000.80000000005,0.24999999999999986,38.496466489923684,-117.05046880656953
122670.0,98100.0,98136.0,-0.00036683785766691124,38.07736794878859,-118.32609055843926
151933.01,84400.0,121546.40800000001,-0.3056150207252526,37.126885110165084,-116.03756390543613
190640.0,199100.0,152512.0,0.3054710449013848,34.30669811717759,-116.64974813810177
365225.01,344500.0,292180.00800000003,0.17906766571106386,33.76528032005508,-117.89892077963765
230460.01,193800.0,184368.00800000003,0.05115850684897549,34.20486209070175,-119.11822324689186
197803.0,169100.0,158242.40000000002,0.06861372173323949,33.864382621442545,-122.66817874332476
227703.0,290600.0,182162.40000000002,0.5952798162518718,39.79584473566753,-121.38666982114616
106347.0,88300.0,85077.6,0.03787600966646913,35.5012525916673,-119.80900527082915
254255.0,243000.0,203404.0,0.1946667715482488,32.578426765633964,-118.00700712993611
129391.0,130900.0,103512.8,0.2645779072733034,41.691026301408115,-118.86292144784696
76183.0,71000.0,60946.4,0.16495806150978562,40.83785884963426,-121.1181547404047
256375.0,283100.0,205100.0,0.3803022915650902,41.277522831952126,-123.9353564221029
141186.0,117600.0,112948.8,0.04117972036887507,41.94907822646435,-119.03760778099186
148705.0,162500.0,118964.0,0.36595944991762214,33.738952492194876,-121.14374011437756
51635.0,48600.0,41308.0,0.17652754914302315,35.96242018902659,-116.65391699289465
204479.0,155600.0,163583.2,-0.048802077474948594,39.58238475704091,-123.76053734729517
180294.0,163900.0,144235.2,0.13633842501691673,38.960206180537924,-118.15172188694208
118182.0,124100.0,94545.6,0.3125941344705623,33.53895906339855,-114.58525762493935
374165.19,395200.0,299332.152,0.32027247109759194,40.158331249906176,-122.255907328885
91495.0,83000.0,73196.0,0.13394174545057108,34.24440571836661,-119.28350509249404
58142.0,56900.0,46513.600000000006,0.2232981321591963,34.23817614822623,-123.08578008182862
81983.0,70900.0,65586.40000000001,0.08101679616505847,37.36974422893414,-117.74318087738648
173352.0,376100.0,138681.6,1.7119675573399786,37.92939934841703,-118.49468319403775
73511.0,56300.0,58808.8,-0.042660282134646565,37.80086207837811,-119.92634475787168
450912.49,500001.0,360729.992,0.3860810331512439,32.91486837397755,-118.78622978526259
189131.0,153300.0,151304.80000000002,0.013186627258355203,40.7746086263038,-115.0342534153099
195312.0,181900.0,156249.6,0.16416298025722942,34.65600042588706,-122.03705697688933
181850.0,166700.0,145480.0,0.14586197415452296,33.29514921282804,-123.77435488294653
359121.15,331400.0,287296.92000000004,0.15351045183498643,40.88748079868977,-115.38335115300899
186986.0,174500.0,149588.80000000002,0.16653118415282414,41.556514982297536,-118.22882917612094
201940.0,338100.0,161552.0,1.0928246013667426,40.621276172654504,-115.09341544538158
487778.85,345900.0,390223.08,-0.1135839530557752,40.095160747248784,-118.03054776586828
209234.01,198100.0,167387.208,0.18348350729405788,38.55241980639022,-115.89838910040298
139636.0,122500.0,111708.8,0.09660116302386201,37.5085737060914,-119.70326636644852
152353.0,173200.0,121882.40000000001,0.42104192237763605,32.8698675991141,-116.50140068711731
198122.0,361700.0,158497.6,1.2820534821978375,36.08453213070699,-114.86958533110143
146882.0,137600.0,117505.6,0.1710080200433,35.72688517012314,-118.27877036277793
149219.0,144000.0,119375.20000000001,0.2062807015192434,34.59753783760326,-122.1921484943762
139314.0,161000.0,111451.20000000001,0.4445784343282081,39.23420113688585,-121.31202384969802
259930.01,259300.0,207944.00800000003,0.24697029019465644,36.95875735078771,-122.01355423102594
390999.3,435000.0,312799.44,0.3906674513228029,32.81046215907648,-121.53142972404267
258535.0,300300.0,206828.0,0.45193107316224107,34.20183201949811,-120.93584550648964
65118.0,58500.0,52094.4,0.12296139316318065,38.83258763659596,-118.44866213246812
79623.0,98800.0,63698.4,0.5510593672682516,32.761308594903,-118.12008370536168
230685.0,212500.0,184548.0,0.15146195027851833,40.51206914048769,-119.73500252758139
159924.0,137500.0,127939.20000000001,0.07472924639203612,36.95146527013974,-117.84579220179165
163810.0,134300.0,131048.0,0.02481533483914291,36.80586577326648,-123.18425074388634
196604.0,165700.0,157283.2,0.05351366198042758,37.924077846595175,-123.1221176294184
232650.0,232400.0,186120.0,0.2486567805716742,40.24680965925149,-122.28170539642342
500001.0,500001.0,400000.80000000005,0.24999999999999986,35.478092079021934,-118.81922501959656
67562.0,73300.0,54049.600000000006,0.3561617477280126,38.780161525590636,-121.86005321301687
334771.05,311000.0,267816.84,0.161241391691426,37.65731963995791,-121.16715596507423
165690.0,226700.0,132552.0,0.7102721950630696,34.67028270169421,-119.99687163827006
191939.0,136000.0,153551.2,-0.11430193967875217,40.78629986355158,-115.88133875989621
234287.0,335200.0,187429.6,0.7884048197296478,39.97426021606928,-123.8613786408714
310097.09,364800.0,248077.67200000002,0.4705071885711664,38.584518346584254,-117.50621179763378
191136.0,188000.0,152908.80000000002,0.2294910430269545,40.50581729094242,-117.31123468959315
236615.0,275000.0,189292.0,0.45278194535426747,40.672942009598025,-116.01344219643363
411478.29,411200.0,329182.632,0.24915460302899584,39.08362976715035,-114.67247060939687
139681.0,128500.0,111744.8,0.14994165276594523,40.37013328363672,-123.7986215105071
188066.0,180900.0,150452.80000000002,0.2023704444184487,38.974714616692836,-122.46216294486784
379822.07,380000.0,303857.656,0.25058557023819067,38.801407717603006,-115.13828705944007
283642.01,286500.0,226913.608,0.2625950577631289,38.18611378215184,-119.41481437812985
154581.0,140300.0,123664.8,0.13451847251602717,39.527166395576415,-118.35409361066536
340989.14,318700.0,272791.31200000003,0.16829233916364594,33.586051052930735,-117.36972796276852
188405.0,165800.0,150724.0,0.10002388471643534,40.80870759198928,-117.20933395504363
146464.0,118100.0,117171.20000000001,0.007926862573738156,40.71843527745232,-114.68259596683492
110697.0,101600.0,88557.6,0.14727589726912194,32.29247283034559,-114.0305058258833
221198.0,170800.0,176958.40000000002,-0.03480139965099155,40.25816750564763,-116.7984253906906
198428.0,203600.0,158742.40000000002,0.28258108734654364,33.288698674734455,-121.12778790794849
251059.0,198100.0,200847.2,-0.013678059738945883,35.351188542591416,-115.20247597705657
226836.0,325400.0,181468.80000000002,0.7931457087940185,39.43508256291608,-123.50779085459239
312096.03,341500.0,249676.82400000002,0.3677681193189159,33.60759896048308,-121.68919147125504
124785.0,140200.0,99828.0,0.40441559482309575,40.17967024119062,-115.02614282536285
190748.0,156000.0,152598.4,0.02229119047119764,40.32134177957742,-121.43808485560645
148434.0,111500.0,118747.20000000001,-0.06103049166632991,37.074677337608364,-121.79348940378252
210879.0,337000.0,168703.2,0.9975910356175816,32.06385871716834,-122.61874706859753
136515.0,96900.0,109212.0,-0.1127348643006263,34.87038133174913,-115.40888242353084
270937.0,336900.0,216749.6,0.5543281279411818,38.16926918375742,-118.99941740808913
63890.0,43300.0,51112.0,-0.1528408201596494,41.811861780274235,-117.25106796945845
144712.0,137500.0,115769.6,0.187703853170435,38.318135270166685,-121.60933615924971
276439.0,318900.0,221151.2,0.4419998625374856,34.5980358106416,-116.41959578988784
198753.0,205800.0,159002.40000000002,0.29432008573455476,38.340057030996114,-116.39994455037902
283774.01,232000.0,227019.208,0.021939958490208397,37.399853797158556,-120.874019750917
55849.0,48800.0,44679.200000000004,0.09223083672044252,39.79845395151143,-119.89317366989717
195770.0,119600.0,156616.0,-0.2363487766256321,33.06980638826958,-121.90309722569799
108787.0,129700.0,87029.6,0.49029755393567237,39.61027902502028,-114.23438976677096
243539.02,183800.0,194831.21600000001,-0.05661934584445654,37.4126657867611,-117.54397422941588
162888.0,202100.0,130310.40000000001,0.5509122832866754,41.629920038589944,-114.65456119284485
142566.0,114200.0,114052.8,0.001290630304560669,35.41872166038686,-120.96614456370867
126143.0,123200.0,100914.40000000001,0.22083666949414543,38.32621893133948,-116.1810908700311
176475.0,133500.0,141180.0,-0.05439864003399915,41.320281055100175,-116.34141356115258
88545.0,66400.0,70836.0,-0.06262352476142075,33.025097279906795,-117.08344348133458
444222.36,500001.0,355377.88800000004,0.4069558542708204,41.37228487236451,-114.343610247332
142345.0,221100.0,113876.0,0.9415855843197865,38.87885722300813,-120.06444663893684
232835.0,199200.0,186268.0,0.06942684733824382,32.67837059105172,-122.69282676410242
130575.0,123100.0,104460.0,0.1784415087114685,35.00963566946816,-117.2829114075594
256163.0,286300.0,204930.40000000002,0.3970596846539116,39.081720886452814,-116.70690199522794
165528.0,162500.0,132422.4,0.2271337779710986,32.67350601468772,-118.24939426541185
251236.0,214700.0,200988.80000000002,0.06821872661561232,37.82170460176273,-121.93182106866604
249279.0,185000.0,199423.2,-0.07232458410054603,35.45883056952957,-118.95544058330644
143195.0,108300.0,114556.0,-0.054610845350745486,38.20915517767477,-120.8781026343087
181691.0,160100.0,145352.80000000002,0.10145796984990987,32.457420338125125,-119.72533471833312
454838.6,500001.0,363870.88,0.3741165547515096,40.71536806152376,-117.54781424155337
173272.01,125000.0,138617.608,-0.09823865955037983,41.73488969177397,-116.54785257309166
381747.23,290000.0,305397.784,-0.05041878103477,41.68877855285692,-121.67775309098657
116209.0,108000.0,92967.20000000001,0.16170004044437164,39.49651831742925,-119.94674639353046
239637.03,118800.0,191709.624,-0.38031280057176475,33.30086240130632,-121.30838429008371
223866.0,267900.0,179092.80000000002,0.49587253088901384,39.582631959290225,-122.01368386138131
127223.01,79500.0,101778.408,-0.21889129961631937,32.245869164588015,-116.16612780004162
81283.02,71300.0,65026.416000000005,0.09647746847988661,32.221235515289976,-114.90747305563008
129016.0,163500.0,103212.8,0.5841058473367644,35.23610219149541,-120.29767814315423
343270.23,375000.0,274616.184,0.3655422434972004,36.88643190404666,-116.48721075626233
140339.0,148500.0,112271.20000000001,0.3226900576461282,39.70407417807793,-115.0300471063559
154627.01,143100.0,123701.60800000001,0.15681600517270552,38.83295376606505,-115.53875789469768
101649.01,62500.0,81319.208,-0.2314238967993884,36.459027063767486,-122.17186611460774
195803.05,350000.0,156642.44,1.2343880751602183,34.73626666281666,-114.43708118486639
333094.04,330200.0,266475.232,0.2391395535026684,41.97124500157711,-120.23323559570538
159496.0,150000.0,127596.8,0.1755780709234087,36.26181302235973,-120.60759338826163
248864.0,301800.0,199091.2,0.5158881959624533,36.51387024329676,-123.3756867272222
212493.01,220000.0,169994.40800000002,0.29416021731726594,33.63623821191669,-119.13826345895117
162706.0,142900.0,130164.8,0.09783904711565644,39.948095487499295,-122.90986384359071
147528.0,113600.0,118022.40000000001,-0.0374708529906188,38.93682225781489,-121.51460179072573
184709.0,233000.0,147767.2,0.576804595336448,34.2076961278876,-120.83057378232719
119993.0,87000.0,95994.40000000001,-0.0936971323327195,32.82381045615843,-115.91173676508316
327502.01,270100.0,262001.608,0.030909703424415597,38.80499302074713,-115.24511349604103
283573.04,422000.0,226858.432,0.8601909405774258,38.545112142811355,-120.9753368253853
337110.07,280400.0,269688.05600000004,0.03971975681414663,34.73259526998209,-115.41301878755426
387518.26,441000.0,310014.608,0.4225136126488594,41.5086356225041,-115.4276906263021
269471.0,235900.0,215576.80000000002,0.09427359530339063,33.510578917809,-116.35349049615127
230761.0,296800.0,184608.80000000002,0.6077240088229812,36.32334801042602,-122.53304885984818
485652.78,466700.0,388522.22400000005,0.20121828603554978,41.43615920167599,-117.09677153099271
209349.0,265700.0,167479.2,0.5864656626016842,36.19727316926122,-114.54975935419431
208691.0,175000.0,166952.80000000002,0.04820044946835262,38.385259476640854,-117.17459521232843
170844.0,117400.0,136675.2,-0.1410292430521412,35.97594397962794,-120.68383150892166
245429.0,325000.0,196343.2,0.6552648627505306,34.7421520234867,-118.99420682569169
